train_seed,condition,environment_seed,action_seed,coverage_ratio,target_detection_rate,inspection_success_rate,mission_success,collision_count,near_miss_count,communication_loss_count,invalid_action_count,total_energy_consumption,mission_time,detected_targets,inspected_targets,candidate_targets,quadrotor_hover_inspect_count,quadrotor_valid_hover_inspect_count,quadrotor_invalid_hover_inspect_count
0,nominal,0,100,0.009375,0.0,0.0,0,0,9,0,0,102.8499999999977,1000,0,0,3,1711,919,792
0,nominal,0,101,0.00875,0.0,0.0,0,1,7,0,0,75.39999999999901,644,0,0,5,1011,843,168
0,nominal,0,102,0.01375,0.125,0.0,0,0,7,0,0,117.39999999999736,1000,1,0,4,1546,1117,429
0,nominal,0,103,0.01125,0.125,0.0,0,0,6,0,0,103.4999999999978,1000,1,0,6,1724,501,1223
0,nominal,0,104,0.01125,0.125,0.0,0,0,3,0,0,103.84999999999769,1000,1,0,6,1691,835,856
0,nominal,1,100,0.00875,0.0,0.0,0,1,6,0,0,90.14999999999827,884,0,0,3,1527,844,683
0,nominal,1,101,0.00875,0.0,0.0,0,0,6,0,0,116.8999999999972,1000,0,0,2,1563,246,1317
0,nominal,1,102,0.013125,0.0,0.0,0,1,7,0,0,96.89999999999812,932,0,0,5,1581,1471,110
0,nominal,1,103,0.01125,0.0,0.0,0,0,7,0,0,97.94999999999791,1000,0,0,3,1752,923,829
0,nominal,1,104,0.010625,0.0,0.0,0,0,4,0,0,101.39999999999783,1000,0,0,2,1723,1647,76
0,nominal,2,100,0.009375,0.0,0.0,0,0,2,0,0,110.19999999999742,1000,0,0,4,1625,1158,467
0,nominal,2,101,0.0075,0.0,0.0,0,0,1,0,0,99.5499999999978,1000,0,0,2,1699,829,870
0,nominal,2,102,0.011875,0.0,0.0,0,1,7,0,0,93.89999999999816,933,0,0,4,1581,1135,446
0,nominal,2,103,0.01125,0.0,0.0,0,0,5,0,0,96.49999999999787,1000,0,0,5,1714,1282,432
0,nominal,2,104,0.010625,0.0,0.0,0,0,1,0,0,99.64999999999792,1000,0,0,3,1713,1409,304
0,nominal,3,100,0.008125,0.0,0.0,0,0,3,0,0,101.89999999999779,1000,0,0,3,1753,1631,122
0,nominal,3,101,0.0075,0.0,0.0,0,1,6,0,0,70.19999999999912,644,0,0,3,1043,961,82
0,nominal,3,102,0.013125,0.0,0.0,0,1,7,0,0,100.44999999999791,932,0,0,2,1563,1440,123
0,nominal,3,103,0.01,0.0,0.0,0,0,5,0,0,106.24999999999763,1000,0,0,3,1694,1379,315
0,nominal,3,104,0.01125,0.0,0.0,0,0,4,0,0,109.19999999999752,1000,0,0,4,1650,1352,298
0,nominal,4,100,0.009375,0.0,0.0,0,1,5,0,0,93.949999999998,884,0,0,3,1464,736,728
0,nominal,4,101,0.0075,0.0,0.0,0,1,4,0,0,69.74999999999925,644,0,0,3,1060,882,178
0,nominal,4,102,0.011875,0.0,0.0,0,0,10,0,0,105.94999999999757,1000,0,0,3,1658,1354,304
0,nominal,4,103,0.01125,0.0,0.0,0,0,1,0,0,97.49999999999787,1000,0,0,2,1749,1655,94
0,nominal,4,104,0.01125,0.0,0.0,0,0,1,0,0,100.24999999999787,1000,0,0,4,1702,1615,87
0,nominal,5,100,0.00875,0.0,0.0,0,0,4,0,0,104.29999999999762,1000,0,0,3,1719,1534,185
0,nominal,5,101,0.0075,0.0,0.0,0,1,4,0,0,69.59999999999917,644,0,0,2,1064,634,430
0,nominal,5,102,0.0125,0.0,0.0,0,0,9,0,0,105.44999999999766,1000,0,0,4,1698,1525,173
0,nominal,5,103,0.01125,0.0,0.0,0,0,4,0,0,100.99999999999781,1000,0,0,3,1749,1442,307
0,nominal,5,104,0.010625,0.0,0.0,0,0,4,0,0,100.6999999999978,1000,0,0,3,1740,1522,218
0,nominal,6,100,0.009375,0.0,0.0,0,0,2,0,0,103.84999999999752,1000,0,0,3,1666,1294,372
0,nominal,6,101,0.0075,0.0,0.0,0,0,5,0,0,101.69999999999781,1000,0,0,4,1715,1454,261
0,nominal,6,102,0.0125,0.0,0.0,0,0,9,0,0,111.04999999999747,1000,0,0,3,1572,1151,421
0,nominal,6,103,0.010625,0.0,0.0,0,0,5,0,0,95.84999999999803,1000,0,0,2,1748,960,788
0,nominal,6,104,0.010625,0.0,0.0,0,0,4,0,0,96.49999999999801,1000,0,0,3,1732,1322,410
0,nominal,7,100,0.00875,0.0,0.0,0,0,4,0,0,100.09999999999773,1000,0,0,2,1721,642,1079
0,nominal,7,101,0.0075,0.0,0.0,0,0,2,0,0,100.19999999999781,1000,0,0,2,1710,944,766
0,nominal,7,102,0.0125,0.0,0.0,0,0,6,0,0,115.54999999999733,1000,0,0,2,1537,834,703
0,nominal,7,103,0.01125,0.0,0.0,0,0,1,0,0,98.24999999999781,1000,0,0,3,1749,1381,368
0,nominal,7,104,0.010625,0.0,0.0,0,0,3,0,0,95.59999999999798,1000,0,0,3,1747,1266,481
0,nominal,8,100,0.009375,0.0,0.0,0,0,5,0,0,102.04999999999747,1000,0,0,4,1649,874,775
0,nominal,8,101,0.00875,0.0,0.0,0,1,8,0,0,76.24999999999893,644,0,0,3,980,457,523
0,nominal,8,102,0.008125,0.0,0.0,0,1,5,0,0,74.09999999999897,677,0,0,4,1061,669,392
0,nominal,8,103,0.01125,0.0,0.0,0,0,4,0,0,102.24999999999764,1000,0,0,2,1669,1003,666
