coverage_ratio,inspection_success_rate,target_detection_rate,mission_success,mission_time,total_energy_consumption,fixedwing_final_battery,quadrotor_mean_final_battery,quadrotor_min_final_battery,collision_count,near_miss_count,communication_loss_count,invalid_action_count,detected_targets,inspected_targets,candidate_targets,redundant_coverage_proxy,termination_reason,scenario,seed,baseline,evaluation_mode
0.680625,0.0,0.75,0,1000,202.34999999999815,25.400000000003082,36.125000000001535,35.200000000001495,0,2,665,0,6,0,17,0.637,max_steps_reached,1,0,homogeneous_mappo,sampling
0.580625,0.0,0.625,0,1000,206.59999999999772,23.40000000000296,35.00000000000158,34.650000000001555,0,0,502,0,5,0,17,0.6903333333333334,max_steps_reached,1,1,homogeneous_mappo,sampling
0.01875,0.0,0.0,0,9,2.450000000000001,98.85000000000007,99.35000000000004,99.20000000000005,1,3,0,0,0,0,0,0.0,collision,1,2,homogeneous_mappo,sampling
0.025625,0.0,0.0,0,11,2.650000000000001,99.05000000000005,99.15000000000005,99.10000000000005,1,7,0,0,0,0,1,0.0,collision,1,3,homogeneous_mappo,sampling
0.01125,0.0,0.0,0,5,1.05,99.45000000000003,99.75000000000001,99.60000000000002,1,3,0,0,0,0,0,0.0,collision,1,4,homogeneous_mappo,sampling
0.651875,0.0,0.5,0,1000,207.79999999999788,23.900000000002912,34.15000000000148,30.45000000000141,0,5,570,0,4,0,14,0.6523333333333333,max_steps_reached,1,5,homogeneous_mappo,sampling
0.5275,0.0,0.625,0,1000,205.24999999999784,23.30000000000299,35.72500000000149,35.650000000001526,0,1,504,0,5,0,11,0.7186666666666667,max_steps_reached,1,6,homogeneous_mappo,sampling
0.59,0.0,0.75,0,1000,207.14999999999796,24.40000000000299,34.22500000000147,32.900000000001434,0,0,639,0,6,0,15,0.6853333333333333,max_steps_reached,1,7,homogeneous_mappo,sampling
0.588125,0.0,0.75,0,1000,206.7499999999978,22.600000000002936,35.32500000000151,34.10000000000151,0,3,534,0,6,0,10,0.6863333333333334,max_steps_reached,1,8,homogeneous_mappo,sampling
0.0275,0.0,0.0,0,11,2.5500000000000007,98.85000000000007,99.30000000000004,99.30000000000004,1,3,0,0,0,0,0,0.0,collision,1,9,homogeneous_mappo,sampling
0.67375,0.0,0.625,0,865,178.44999999999735,32.350000000003,44.60000000000164,44.50000000000161,1,27,593,0,5,0,13,0.5845857418111753,collision,1,10,homogeneous_mappo,sampling
0.029375,0.0,0.125,0,12,2.6000000000000005,98.90000000000006,99.25000000000004,99.10000000000005,1,6,0,0,1,0,1,0.0,collision,1,11,homogeneous_mappo,sampling
0.524375,0.0,0.75,0,1000,210.94999999999786,21.200000000002866,33.92500000000146,33.550000000001454,0,2,601,0,6,0,14,0.7203333333333334,max_steps_reached,1,12,homogeneous_mappo,sampling
0.62875,0.0,0.625,0,1000,212.04999999999788,22.200000000002934,32.875000000001435,32.65000000000145,0,14,595,0,5,0,19,0.6646666666666666,max_steps_reached,1,13,homogeneous_mappo,sampling
0.665,0.0,0.625,0,1000,207.59999999999775,22.000000000002956,35.20000000000155,34.55000000000153,0,5,635,0,5,0,17,0.6453333333333333,max_steps_reached,1,14,homogeneous_mappo,sampling
0.020625,0.0,0.0,0,9,2.0500000000000007,98.95000000000006,99.50000000000003,99.40000000000003,1,5,0,0,0,0,0,0.0,collision,1,15,homogeneous_mappo,sampling
0.815625,0.0,0.875,0,1000,208.64999999999785,23.70000000000303,33.825000000001495,32.15000000000152,0,1,664,0,7,0,17,0.565,max_steps_reached,1,16,homogeneous_mappo,sampling
0.0975,0.0,0.0,0,43,9.54999999999999,96.25000000000021,97.10000000000015,97.00000000000017,1,6,13,0,0,0,1,0.0,collision,1,17,homogeneous_mappo,sampling
0.71375,0.0,0.625,0,1000,202.3999999999979,26.600000000003106,35.50000000000158,35.40000000000152,0,4,692,0,5,0,18,0.6193333333333333,max_steps_reached,1,18,homogeneous_mappo,sampling
0.69,0.0,1.0,0,1000,208.4999999999978,22.500000000002935,34.500000000001535,33.95000000000149,0,7,737,0,8,0,13,0.632,max_steps_reached,1,19,homogeneous_mappo,sampling
