coverage_ratio,inspection_success_rate,target_detection_rate,mission_success,mission_time,total_energy_consumption,fixedwing_final_battery,quadrotor_mean_final_battery,quadrotor_min_final_battery,collision_count,near_miss_count,communication_loss_count,invalid_action_count,detected_targets,inspected_targets,candidate_targets,redundant_coverage_proxy,termination_reason,quadrotor_hover_inspect_count,quadrotor_valid_hover_inspect_count,quadrotor_invalid_hover_inspect_count,mean_distance_to_candidate,time_in_candidate_range,scenario,seed,baseline,evaluation_mode
0.103125,0.0,0.25,0,1000,249.99999999999656,50.00000000000284,1.4043488594239761e-12,1.4043488594239761e-12,0,0,39,0,2,0,5,0.945,max_steps_reached,0,0,0,67.66169050306016,1667,1,0,capability_aware_mappo,deterministic
0.108125,0.0,0.0,0,1000,239.29999999999723,50.00000000000284,5.350000000001392,1.4043488594239761e-12,0,0,27,0,0,0,5,0.9423333333333334,max_steps_reached,117,117,0,75.61471828584084,1147,1,1,capability_aware_mappo,deterministic
0.10875,0.0,0.0,0,1000,243.64999999999702,50.00000000000284,3.1750000000014023,2.050000000001404,0,0,27,0,0,0,2,0.942,max_steps_reached,81,81,0,69.87976692501516,1060,1,2,capability_aware_mappo,deterministic
0.108125,0.0,0.0,0,1000,249.99999999999656,50.00000000000284,1.4043488594239761e-12,1.4043488594239761e-12,0,0,39,0,0,0,5,0.9423333333333334,max_steps_reached,0,0,0,60.42895870034944,782,1,3,capability_aware_mappo,deterministic
0.108125,0.0,0.0,0,492,122.99999999999686,75.4000000000014,50.80000000000186,50.80000000000186,1,167,27,0,0,0,3,0.8827913279132791,collision,0,0,0,60.19514640625787,364,1,4,capability_aware_mappo,deterministic
0.108125,0.0,0.0,0,1000,249.99999999999656,50.00000000000284,1.4043488594239761e-12,1.4043488594239761e-12,0,0,28,0,0,0,4,0.9423333333333334,max_steps_reached,0,0,0,71.66869979270697,569,1,5,capability_aware_mappo,deterministic
0.108125,0.0,0.0,0,1000,248.79999999999666,50.00000000000284,0.6000000000014046,1.4043488594239761e-12,0,0,903,0,0,0,5,0.9423333333333334,max_steps_reached,17,17,0,42.6416636168443,1341,1,6,capability_aware_mappo,deterministic
0.108125,0.0,0.0,0,1000,243.94999999999698,50.00000000000284,3.0250000000013997,1.4043488594239761e-12,0,0,28,0,0,0,4,0.9423333333333334,max_steps_reached,73,73,0,79.16514360546412,706,1,7,capability_aware_mappo,deterministic
0.10875,0.0,0.0,0,682,170.49999999999656,65.90000000000194,31.80000000000159,31.80000000000159,1,2,27,0,0,0,2,0.9149560117302052,collision,0,0,0,3.9246888282193284,354,1,8,capability_aware_mappo,deterministic
0.108125,0.0,0.0,0,1000,248.89999999999662,50.00000000000284,0.5500000000014044,1.4043488594239761e-12,0,0,27,0,0,0,4,0.9423333333333334,max_steps_reached,11,11,0,54.70204947111702,1274,1,9,capability_aware_mappo,deterministic
