condition,sigma_loc,p_miss,seed,coverage_ratio,target_detection_rate,inspection_success_rate,mission_success,collision_count,near_miss_count,quadrotor_hover_inspect_count,quadrotor_valid_hover_inspect_count,quadrotor_invalid_hover_inspect_count,detected_targets,inspected_targets,sensor_detections
clean,0,0.0,0,0.633125,0.875,0.875,0,0,9,968,123,845,7,7,23
clean,0,0.0,1,0.593125,0.625,0.375,0,0,1,985,2,983,5,3,14
clean,0,0.0,2,0.309375,0.25,0.375,0,1,1,259,75,184,2,3,6
clean,0,0.0,3,0.22375,0.0,0.0,0,1,2,419,213,206,0,0,6
clean,0,0.0,4,0.588125,0.875,0.875,0,0,6,920,268,652,7,7,16
clean,0,0.0,5,0.809375,0.875,0.625,0,0,0,964,78,886,7,5,20
clean,0,0.0,6,0.736875,0.625,0.5,0,0,0,1072,41,1031,5,4,13
clean,0,0.0,7,0.75375,0.625,0.5,0,0,0,957,144,813,5,4,13
clean,0,0.0,8,0.46875,0.375,0.5,0,1,1,178,3,175,3,4,4
clean,0,0.0,9,0.71125,0.625,0.625,0,0,2,821,50,771,5,5,11
clean,0,0.0,10,0.7175,0.75,0.75,0,1,4,940,3,937,6,6,12
clean,0,0.0,11,0.680625,0.75,0.5,0,0,3,729,4,725,6,4,17
clean,0,0.0,12,0.6675,0.5,0.25,0,0,2,1138,183,955,4,2,13
clean,0,0.0,13,0.71375,0.75,0.5,0,0,1,932,288,644,6,4,17
clean,0,0.0,14,0.48125,0.75,0.75,0,1,3,237,3,234,6,6,13
clean,0,0.0,15,0.58375,0.75,0.75,0,0,5,956,263,693,6,6,16
clean,0,0.0,16,0.624375,0.5,0.5,0,0,4,873,195,678,4,4,16
clean,0,0.0,17,0.481875,0.625,0.375,0,0,0,1180,318,862,5,3,21
clean,0,0.0,18,0.51875,0.5,0.375,0,0,2,1189,920,269,4,3,15
clean,0,0.0,19,0.59,0.375,0.125,0,0,2,344,65,279,3,1,9
loc_25,25,0.0,0,0.720625,1.0,0.75,0,0,0,1090,92,998,8,6,16
loc_25,25,0.0,1,0.5575,0.375,0.375,0,0,0,1097,182,915,3,3,13
loc_25,25,0.0,2,0.784375,0.875,0.75,0,0,0,1116,442,674,7,6,15
loc_25,25,0.0,3,0.22375,0.0,0.0,0,1,2,419,213,206,0,0,6
loc_25,25,0.0,4,0.630625,0.75,0.75,0,0,10,955,301,654,6,6,17
loc_25,25,0.0,5,0.65375,0.625,0.5,0,1,6,728,86,642,5,4,10
loc_25,25,0.0,6,0.624375,0.625,0.5,0,0,3,1065,21,1044,5,4,14
loc_25,25,0.0,7,0.57625,0.375,0.375,0,1,2,937,215,722,3,3,11
loc_25,25,0.0,8,0.683125,0.75,0.75,0,0,3,1131,492,639,6,6,10
