coverage_ratio,inspection_success_rate,target_detection_rate,mission_success,mission_time,total_energy_consumption,fixedwing_final_battery,quadrotor_mean_final_battery,quadrotor_min_final_battery,collision_count,near_miss_count,communication_loss_count,invalid_action_count,detected_targets,inspected_targets,candidate_targets,redundant_coverage_proxy,termination_reason,fixedwing_mean_final_battery,n_fixedwings,n_quadrotors,n_targets,quadrotor_hover_inspect_count,quadrotor_valid_hover_inspect_count,quadrotor_invalid_hover_inspect_count,mean_distance_to_candidate,time_in_candidate_range,scenario,seed,baseline,evaluation_mode
0.4639756944444444,0.5,0.5,0,481,177.4999999999979,54.45000000000228,58.45000000000191,58.25000000000191,1,3,379,0,5,5,11,0.44438669438669437,collision,52.80000000000231,2,2,10,96,5,91,607.4972153731612,12,2,0,assignment_constrained_ca_hmappo_scalable_capability_aware,sampling
0.3663194444444444,0.2,0.4,0,180,69.64999999999975,84.1000000000009,83.4250000000009,82.85000000000093,1,1,225,0,4,2,7,0.0,collision,81.75000000000104,2,2,10,27,2,25,514.4053852052276,16,2,1,assignment_constrained_ca_hmappo_scalable_capability_aware,sampling
0.6137152777777778,0.4,0.4,0,739,253.9000000000007,31.25000000000284,42.1500000000017,41.95000000000171,1,1,820,0,4,4,14,0.5216508795669824,collision,30.900000000002834,2,2,10,306,52,254,464.6908175104388,118,2,2,assignment_constrained_ca_hmappo_scalable_capability_aware,sampling
0.3355034722222222,0.4,0.4,0,369,135.64999999999674,64.45000000000202,67.57500000000175,67.30000000000175,1,5,374,0,4,4,11,0.47628726287262874,collision,64.60000000000201,2,2,10,81,4,77,491.5142636331273,7,2,3,assignment_constrained_ca_hmappo_scalable_capability_aware,sampling
0.5394965277777778,0.4,0.4,0,485,177.24999999999778,53.85000000000228,58.47500000000188,58.400000000001896,1,1,930,0,4,4,8,0.3592783505154639,collision,52.90000000000229,2,2,10,134,4,130,534.3911209659501,8,2,4,assignment_constrained_ca_hmappo_scalable_capability_aware,sampling
0.2769097222222222,0.0,0.4,0,92,36.50000000000019,90.60000000000053,90.95000000000051,90.90000000000052,1,0,47,0,4,0,8,0.0,collision,90.80000000000052,2,2,10,1,0,1,998.3542468764035,0,2,5,assignment_constrained_ca_hmappo_scalable_capability_aware,sampling
0.5303819444444444,0.2,0.3,0,525,200.04999999999797,49.250000000002366,50.97500000000183,50.50000000000186,1,3,649,0,3,2,13,0.4180952380952381,collision,49.00000000000239,2,2,10,58,2,56,978.2447392138015,4,2,6,assignment_constrained_ca_hmappo_scalable_capability_aware,sampling
0.40234375,0.1,0.2,0,152,59.75000000000011,85.20000000000084,85.32500000000083,84.90000000000086,1,0,192,0,2,1,4,0.0,collision,84.80000000000086,2,2,10,12,1,11,1004.888701104688,2,2,7,assignment_constrained_ca_hmappo_scalable_capability_aware,sampling
0.62890625,1.0,1.0,1,621,219.74999999999935,40.45000000000258,49.67500000000177,49.05000000000174,0,0,848,0,10,10,14,0.4166666666666667,all_targets_inspected,40.4500000000026,2,2,10,233,12,221,476.64754733668184,27,2,8,assignment_constrained_ca_hmappo_scalable_capability_aware,sampling
0.4861111111111111,0.2,0.5,0,342,127.34999999999661,67.30000000000186,69.77500000000167,67.70000000000181,1,2,608,0,5,2,9,0.18128654970760233,collision,66.5500000000019,2,2,10,94,2,92,666.5357889795861,4,2,9,assignment_constrained_ca_hmappo_scalable_capability_aware,sampling
