coverage_ratio,inspection_success_rate,target_detection_rate,mission_success,mission_time,total_energy_consumption,fixedwing_final_battery,quadrotor_mean_final_battery,quadrotor_min_final_battery,collision_count,near_miss_count,communication_loss_count,invalid_action_count,detected_targets,inspected_targets,candidate_targets,redundant_coverage_proxy,termination_reason,scenario,seed,baseline,evaluation_mode
0.075625,0.0,0.25,0,1000,228.39999999999802,50.00000000000284,10.800000000001376,10.550000000001376,0,0,974,0,2,0,5,0.9596666666666667,max_steps_reached,1,0,heterogeneous_mappo,deterministic
0.075625,0.0,0.0,0,1000,249.99999999999656,50.00000000000284,1.4043488594239761e-12,1.4043488594239761e-12,0,0,974,0,0,0,5,0.9596666666666667,max_steps_reached,1,1,heterogeneous_mappo,deterministic
0.075625,0.0,0.0,0,1000,249.99999999999656,50.00000000000284,1.4043488594239761e-12,1.4043488594239761e-12,0,0,974,0,0,0,2,0.9596666666666667,max_steps_reached,1,2,heterogeneous_mappo,deterministic
0.075625,0.0,0.0,0,1000,226.4999999999981,50.00000000000284,11.750000000001373,10.750000000001373,0,0,974,0,0,0,5,0.9596666666666667,max_steps_reached,1,3,heterogeneous_mappo,deterministic
0.075625,0.0,0.0,0,1000,249.99999999999656,50.00000000000284,1.4043488594239761e-12,1.4043488594239761e-12,0,0,974,0,0,0,4,0.9596666666666667,max_steps_reached,1,4,heterogeneous_mappo,deterministic
0.075625,0.0,0.0,0,1000,238.44999999999735,50.00000000000284,5.775000000001397,5.150000000001397,0,0,974,0,0,0,4,0.9596666666666667,max_steps_reached,1,5,heterogeneous_mappo,deterministic
0.075625,0.0,0.0,0,1000,249.99999999999656,50.00000000000284,1.4043488594239761e-12,1.4043488594239761e-12,0,0,974,0,0,0,5,0.9596666666666667,max_steps_reached,1,6,heterogeneous_mappo,deterministic
0.075625,0.0,0.0,0,1000,249.99999999999656,50.00000000000284,1.4043488594239761e-12,1.4043488594239761e-12,0,0,974,0,0,0,4,0.9596666666666667,max_steps_reached,1,7,heterogeneous_mappo,deterministic
0.075625,0.0,0.0,0,1000,249.99999999999656,50.00000000000284,1.4043488594239761e-12,1.4043488594239761e-12,0,0,974,0,0,0,3,0.9596666666666667,max_steps_reached,1,8,heterogeneous_mappo,deterministic
0.075625,0.0,0.0,0,1000,249.99999999999656,50.00000000000284,1.4043488594239761e-12,1.4043488594239761e-12,0,0,974,0,0,0,4,0.9596666666666667,max_steps_reached,1,9,heterogeneous_mappo,deterministic
