coverage_ratio,inspection_success_rate,target_detection_rate,mission_success,mission_time,total_energy_consumption,fixedwing_final_battery,quadrotor_mean_final_battery,quadrotor_min_final_battery,collision_count,near_miss_count,communication_loss_count,invalid_action_count,detected_targets,inspected_targets,candidate_targets,redundant_coverage_proxy,termination_reason,scenario,seed,baseline,evaluation_mode
0.1925,0.0,0.25,0,1000,73.84999999999862,49.90000000000285,88.125,87.75,0,0,972,0,2,0,8,0.8973333333333333,max_steps_reached,1,0,homogeneous_mappo,deterministic
0.1925,0.0,0.125,0,1000,77.34999999999856,49.90000000000285,86.375,84.5,0,0,972,0,1,0,5,0.8973333333333333,max_steps_reached,1,1,homogeneous_mappo,deterministic
0.1925,0.0,0.25,0,1000,69.84999999999872,49.90000000000285,90.125,90.0,0,0,972,0,2,0,8,0.8973333333333333,max_steps_reached,1,2,homogeneous_mappo,deterministic
0.1925,0.0,0.125,0,1000,79.8499999999985,49.90000000000285,85.125,82.5,0,0,972,0,1,0,6,0.8973333333333333,max_steps_reached,1,3,homogeneous_mappo,deterministic
0.1925,0.0,0.25,0,1000,74.8499999999986,49.90000000000285,87.625,86.5,0,0,972,0,2,0,5,0.8973333333333333,max_steps_reached,1,4,homogeneous_mappo,deterministic
0.1925,0.0,0.25,0,1000,77.34999999999849,49.90000000000285,86.375,86.0,0,0,972,0,2,0,7,0.8973333333333333,max_steps_reached,1,5,homogeneous_mappo,deterministic
0.1925,0.0,0.25,0,1000,72.34999999999869,49.90000000000285,88.875,88.25,0,0,972,0,2,0,5,0.8973333333333333,max_steps_reached,1,6,homogeneous_mappo,deterministic
0.1925,0.0,0.0,0,1000,73.8499999999986,49.90000000000285,88.125,87.25,0,0,972,0,0,0,4,0.8973333333333333,max_steps_reached,1,7,homogeneous_mappo,deterministic
0.1925,0.0,0.25,0,1000,68.59999999999864,49.90000000000285,90.75,89.25,0,0,972,0,2,0,4,0.8973333333333333,max_steps_reached,1,8,homogeneous_mappo,deterministic
0.1925,0.0,0.25,0,1000,69.09999999999867,49.90000000000285,90.5,90.25,0,0,972,0,2,0,6,0.8973333333333333,max_steps_reached,1,9,homogeneous_mappo,deterministic
